"YEARLY_AGENCY_ID","AGENCY_ID","DATA_YEAR","ORI","LEGACY_ORI","COVERED_BY_LEGACY_ORI","DIRECT_CONTRIBUTOR_FLAG","DORMANT_FLAG","DORMANT_YEAR","REPORTING_TYPE","UCR_AGENCY_NAME","NCIC_AGENCY_NAME","PUB_AGENCY_NAME","PUB_AGENCY_UNIT","AGENCY_STATUS","STATE_ID","STATE_NAME","STATE_ABBR","STATE_POSTAL_ABBR","DIVISION_CODE","DIVISION_NAME","REGION_CODE","REGION_NAME","REGION_DESC","AGENCY_TYPE_NAME","POPULATION","SUBMITTING_AGENCY_ID","SAI","SUBMITTING_AGENCY_NAME","SUBURBAN_AREA_FLAG","POPULATION_GROUP_ID","POPULATION_GROUP_CODE","POPULATION_GROUP_DESC","PARENT_POP_GROUP_CODE","PARENT_POP_GROUP_DESC","MIP_FLAG","POP_SORT_ORDER","SUMMARY_RAPE_DEF","PE_REPORTED_FLAG","MALE_OFFICER","MALE_CIVILIAN","PED.MALE_OFFICER+PED.MALE_CIVILIAN","FEMALE_OFFICER","FEMALE_CIVILIAN","PED.FEMALE_CIVILIAN+PED.FEMALE_OFFICER","0","0","NIBRS_CERT_DATE","NIBRS_START_DATE","NIBRS_LEOKA_START_DATE","NIBRS_CT_START_DATE","NIBRS_MULTI_BIAS_START_DATE","NIBRS_OFF_ETH_START_DATE","COVERED_FLAG","COUNTY_NAME","MSA_NAME","PUBLISHABLE_FLAG","PARTICIPATED","NIBRS_PARTICIPATED"
56552020,5655,2020,"IL1010000","IL1010000","","Y","N",,"I","WINNEBAGO","WINNEBAGO CO SO ROCKFORD","Winnebago","","A",18,"Illinois","IL","IL","3","East North Central","2","Midwest","Region II","County",56203,32774,"IL1010000","Winnebago","Y",20,"9B","MSA counties from 25,000 thru 99,999","9","MSA Counties","N",3,"R","Y",103,161,264,13,60,73,0,0,01-AUG-20,01-AUG-20,01-AUG-20,01-AUG-20,01-AUG-20,01-AUG-20,"N","WINNEBAGO","Rockford, IL","Y","Y","Y"
56562020,5656,2020,"IL1010100","IL1010100","","Y","N",,"I","CHERRY VALLEY","CHERRY VALLEY PD","Cherry Valley","","A",18,"Illinois","IL","IL","3","East North Central","2","Midwest","Region II","City",2867,32994,"IL1010100","Cherry Valley","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","N",,,,,,,0,0,01-AUG-20,01-AUG-20,01-AUG-20,01-DEC-20,01-DEC-20,01-DEC-20,"N","BOONE; WINNEBAGO","Rockford, IL","Y","Y","Y"
56572020,5657,2020,"IL1010200","IL1010200","","Y","N",,"I","LOVES PARK","LOVES PARK PD IL","Loves Park","","A",18,"Illinois","IL","IL","3","East North Central","2","Midwest","Region II","City",23303,33178,"IL1010200","Loves Park","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",36,0,36,1,2,3,0,0,01-AUG-20,01-AUG-20,01-AUG-20,01-DEC-20,01-DEC-20,01-DEC-20,"N","BOONE; WINNEBAGO","Rockford, IL","Y","Y","Y"
56592020,5659,2020,"IL1010400","IL1010400","","Y","N",,"I","ROCKFORD","ROCKFORD PD","Rockford","","A",18,"Illinois","IL","IL","3","East North Central","2","Midwest","Region II","City",144795,26297,"IL1010400","Rockford","N",6,"2","Cities from 100,000 thru 249,999","2","Cities from 100,000 thru 249,999","Y",1,"R","Y",255,9,264,34,34,68,0,0,01-DEC-06,01-JAN-91,01-JAN-91,01-AUG-20,01-JUN-15,01-JUN-15,"N","OGLE; WINNEBAGO","Rockford, IL","Y","Y","Y"
56612020,5661,2020,"IL1010600","IL1010600","","Y","N",,"I","ROSCOE","ROSCOE PD","Roscoe","","A",18,"Illinois","IL","IL","3","East North Central","2","Midwest","Region II","City",10473,32756,"IL1010600","Roscoe","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","N",,,,,,,0,0,01-SEP-20,01-SEP-20,01-SEP-20,01-JAN-21,01-JAN-21,01-JAN-21,"N","WINNEBAGO","Rockford, IL","Y","Y","Y"
56632020,5663,2020,"IL1010900","IL1010900","","Y","N",,"I","WINNEBAGO","WINNEBAGO PD","Winnebago","","A",18,"Illinois","IL","IL","3","East North Central","2","Midwest","Region II","City",2976,32754,"IL1010900","Winnebago","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","N",,,,,,,0,0,01-AUG-20,01-AUG-20,01-AUG-20,01-DEC-20,01-DEC-20,01-DEC-20,"N","WINNEBAGO","Rockford, IL","Y","Y","Y"
56672020,5667,2020,"IL1011300","IL1011300","","Y","N",,"I","ROCKFORD PARK DISTRICT","ROCKFORD PARK DISTRICT PD ROCKFORD","Rockford Park District","","A",18,"Illinois","IL","IL","3","East North Central","2","Midwest","Region II","Other",0,32758,"IL1011300","Rockford Park District","Y",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","Y",9,0,9,3,1,4,0,0,01-SEP-20,01-SEP-20,01-SEP-20,01-FEB-21,01-FEB-21,01-FEB-21,"N","WINNEBAGO","Rockford, IL","Y","Y","Y"
56712020,5671,2020,"IL1011700","IL1011700","","Y","N",,"S","MACHESNEY PARK","MACHESSNEY PARK PD MACHESSNEY PARK","Machesney Park","","A",18,"Illinois","IL","IL","3","East North Central","2","Midwest","Region II","City",22587,32757,"IL1011700","Machesney Park","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","N",,,,,,,0,0,01-AUG-20,01-JAN-21,01-JAN-21,01-FEB-21,01-FEB-21,01-FEB-21,"N","WINNEBAGO","Rockford, IL","Y","Y","Y"
